Avoir, ai, as, a, a, avons, avez, ont, ont
Être, suis, es, est, est, sommes, êtes, sont, sont
Aller, vais, vas, va, va, allons, allez, vont, vont
Faire, fais, fais, fait, fait, faisons, faites, font, font
Pouvoir, peux, peux, peut, peut, pouvons, pouvez, peuvent, peuvent
Mettre, mets, mets, met, met, mettons, mettez, mettent, mettent
Dire, dis, dis, dit, dit, disons, dites, disent, disent
Devoir, dois, dois, doit, doit, devons, devez, doivent, doivent
Prendre, prends, prends, prend, prend, prenons, prenez, prennent, prennent
Donner, donne, donnes, donne, donne, donnons, donnez, donnent, donnent
Vouloir, veux, veux, veut, veut, voulons, voulez, veulent, veulent
Savoir, sais, sais, sait, sait, savons, savez, savent, savent
Voir, vois, vois, voit, voit, voyons, voyez, voient, voient
Demander, demande, demandes, demande, demande, demandons, demandez, demandent, demandent
Trouver, trouve, trouves, trouve, trouve, trouvons, trouvez, trouvent, trouvent
Rendre, rends, rends, rend, rend, rendons, rendez, rendent, rendent
Venir, viens, viens, vient, vient, venons, venez, viennent, viennent
Passer, passe, passes, passe, passe, passons, passez, passent, passent
Comprendre, comprends, comprends, comprend, comprend, comprenons, comprenez, comprennent, comprennent
Rester, reste, restes, reste, reste, restons, restez, restent, restent
Tenir, tiens, tiens, tient, tient, tenons, tenez, tiennent, tiennent
Porter, porte, portes, porte, porte, portons, portez, portent, portent
Parler, parle, parles, parle, parle, parlons, parlez, parlent, parlent
Montrer, montre, montres, montre, montre, montrons, montrez, montrent, montrent
Continuer, continue, continues, continue, continue, continuons, continuez, continuent, continuent
Penser, pense, penses, pense, pense, pensons, pensez, pensent, pensent
Suivre, suis, suis, suit, suit, suivons, suivez, suivent, suivent
Connaître, connais, connais, connaît, connaît, connaissons, connaissez, connaissent, connaissent
Croire, crois, crois, croit, croit, croyons, croyez, croient, croient
Commencer, commence, commences, commence, commence, commençons, commencez, commencent, commencent
Compter, compte, comptes, compte, compte, comptons, comptez, comptent, comptent
Entendre, entends, entends, entend, entend, entendons, entendez, entendent, entendent
Attendre, attends, attends, attend, attend, attendons, attendez, attendent, attendent
Remettre, remets, remets, remet, remet, remettons, remettez, remettent, remettent
Appeler, appelle, appelles, appelle, appelle, appelons, appelez, appellent, appellent
Permettre, permets, permets, permet, permet, permettons, permettez, permettent, permettent
Occuper, occupe, occupes, occupe, occupe, occupons, occupez, occupent, occupent
Devenir, deviens, deviens, devient, devient, devenons, devenez, deviennent, deviennent
Partir, pars, pars, part, part, partons, partez, partent, partent
Décider, décide, décides, décide, décide, décidons, décidez, décident, décident
Arriver, arrive, arrives, arrive, arrive, arrivons, arrivez, arrivent, arrivent
Servir, sers, sers, sert, sert, servons, servez, servent, servent
Sembler, semble, sembles, semble, semble, semblons, semblez, semblent, semblent
Revenir, reviens, reviens, revient, revient, revenons, revenez, reviennent, reviennent
Laisser, laisse, laisses, laisse, laisse, laissons, laissez, laissent, laissent
Recevoir, reçois, reçois, reçoit, reçoit, recevons, recevez, reçoivent, reçoivent
Répondre, réponds, réponds, répond, répond, répondons, répondez, répondent, répondent
Vivre, vis, vis, vit, vit, vivons, vivez, vivent, vivent
Rappeler, rappelle, rappelles, rappelle, rappelle, rappelons, rappelez, rappellent, rappellent
Présenter, présente, présentes, présente, présente, présentons, présentez, présentent, présentent
Accepter, accepte, acceptes, accepte, accepte, acceptons, acceptez, acceptent, acceptent
Agir, agis, agis, agit, agit, agissons, agissez, agissent, agissent
Poser, pose, poses, pose, pose, posons, posez, posent, posent
Jouer, joue, joues, joue, joue, jouons, jouez, jouent, jouent
Reconnaître, reconnais, reconnais, reconnaît, reconnaît, reconnaissons, reconnaissez, reconnaissent, reconnaissent
Choisir, choisis, choisis, choisit, choisissons, choisissez, choisissent, choisissent
Toucher, touche, touches, touche, touche, touchons, touchez, touchent, touchent
Aimer, aime, aimes, aime, aime, aimons, aimez, aiment, aiment
Retrouver, retrouve, retrouves, retrouve, retrouve, retrouvons, retrouvez, retrouvent, retrouvent
Perdre, perds, perds, perd, perd, perdons, perdez, perdent, perdent
Expliquer, explique, expliques, explique, explique, expliquons, expliquez, expliquent, expliquent
Considérer, considère,considères,considère,considère,considèrons,considèrez,considèrent,considèrent
Ouvrir, ouvre, ouvres, ouvre, ouvre, ouvrons, ouvrez, ouvrent, ouvrent
Gagner, gagne, gagnes, gagne, gagne, gagnons, gagnez, gagnent, gagnent
Exister, existe, exites, existe, existe, existons, existez, existent, existent
Refuser, refuse, refuses, refuse, refuse, refusons, refusez, refusent, refusent
Lire, lis, lis, lit, lit, lisons, lisez, lisent, lisent
Réussir, réussis, réussis, réussit, réussit, réussissons, réussissez, réussissent, réussissent
Changer, change, changes, change, change, changeons, changez, changent, changent
Travailler, travaille, travailles, travaille, travaille, travaillons, travaillez, travaillent, travaillent
Représenter, représente, représentes, représente, représente, représentons, représentez, représentent, représentent
Assurer, assure, assures, assure, assure, assurons, assurez, assurent, assurent
Essayer, essaie, essaies, essaie, essaie, essayons, essayez, essaient, essaient
Empêcher, empêche, empêches, empêche, empêche, empêchons, empêchez, empêchent, empêchent
Sortir, sors, sors, sort, sort, sortons, sortez, sortent, sortent
Reprendre, reprends, reprends, reprend, reprend, reprenons, reprenez, reprennent, reprennent
Mener, mène,mènes,mène,mène,menons,menez,mènent,mènent
Appartenir, appartiens, appartiens, appartient, appartient, appartenons, appartenez, appartiennent, appartiennent
Risquer, risque, risques, risque, risque, risquons, risquez, risquent, risquent
Concerner, concerne,concernes,concerne,concerne,concernons,concernez,concernent,concernent
Apprendre, apprends,apprends,apprend,apprend,apprenons,apprenez,apprennent,apprennent
Rencontre, rencontre, rencontres, rencontre, rencontre, rencontrons, rencontrez, rencontrent, rencontrent
Créer, crée, crées, crée, crée, créons, créez, créent, créent
Obtenir, obtiens, obtiens, obtient, otbient, obtenons, obtenez, obtiennent, obtiennent
Chercher, cherche, cherches, cherche, cherche, cherchons, cherchez, cherchent, cherchent
Entrer, entre, entres, entre, entre, entrons, entrez, entrent, entrent
Proposer, propose, proposes, propose, propose, proposons, proposez, proposent, proposent
Apporter, apporte, apportes, apporte, apporte, apportons, apportez, apportent, apportent
Utiliser, utilise, utilises, utilise, utilise, utilisons, utilisez, utilisent, utilisent
Atteindre, atteins, atteins, atteint, atteint, atteignons, atteignez, atteignent, atteignent
Tenter, tente, tentes, tente, tente, tentons, tentez, tentent, tentent
Importer, importe, importes, importe, importe, importons, importez, importent, importent
Ajouter, ajoute, ajoutes, ajoute, ajoute, ajoutons, ajoutez, ajoutent, ajoutent
Produire, produis, produis, produit, produit, produisons, produisez, produisent, produisent
Préparer, prépare, prépares, prépare, prépare, préparons, préparez, préparent, préparent
Relever, relève, relèves, relève, relève, relevons, relevez, relèvent, relèvent
Écrire, écris, écris, écrit, écrit, écrivons, écrivez, écrivent, écrivent
Défendre, défends, défends, défend, défend, défendons, défendez, défendent, défendent
Tirer, tire, tires, tire, tire, tirons, tirez, tirent, tirent
S'éloigner, m'éloigne, t'éloignes,s'éloigne,s'éloigne,nous éloignons, vous éloignez, s'éloignent, s'éloignent
S'appeler, m'appelle, t'appelles, s'appelle, s'appelle, nous appelons, vous appelez, s'appellent, s'appellent
S'asseoir, m'assieds, t'assieds, s'assied, s'assied, nous asseyons, vous asseyez, s'asseyent, s'asseyent
S'arrêter, m'arrête, t'arrêtes, s'arrête, s'arrête, nous arrêtons, vous arrêtez, s'arrêtent, s'arrêtent
S'avancer, m'avance, t'avances, s'avance, s'avance, nous avançons, vous avancez, s'avancent, s'avancent
S'habiller, m'habille, t'habilles, s'habille, s'habille, nous habillons, vous habillez, s'habillent, s'habillent
Se coucher, me couche, te couches, se couche, se couche, nous couchons, vous couchez, se couchent, se couchent 
Se cacher, me cache, te caches, se cache, se cache, nous cachons, vous cachez, se cachent, se cachent
Se blesser, me blesse, te blesses, se blesse, se blesse, nous blessons, vous blessez, se blessent, se blessent
Se distraire, me distrais, te distrais, se distrait, se distrait, nous distrayons, vous distrayez, se distraient, se distraient
Se doucher, me douche, te douches, se douche, se douche, nous douchons, vous douchez, se douchent, se douchent
S'ennuyer, m'ennuie, t'ennuies, s'ennuie, s'ennuie, nous ennuyons, vous ennuyez, s'ennuient, s'ennuient
Se laver, me lave, te laves, se lave, se lave, nous lavons, vous lavez, se lavent, se lavent
Se marier, me marie, te maries, se marie, se marie, nous marions, vous mariez, se marient, se marient
Se préparer, me prépare, te prépares, se prépare, se prépare, nous préparons, vous préparez, se préparent, se préparent
Se promener, me promène, te promènes, se promène, se promène, nous promenons, vous promenez, se promènent, se promènent
Se réveiller, me réveille, te réveilles, se réveille, se réveille, nous réveillons, vous réveillez, se réveillent, se réveillent
Se transformer, me transforme, te transformes, se transforme, se transforme, nous transformons, vous transformez, se transforment, se transforment
Se tromper, me trompe, te trompes, se trompe, se trompe, nous trompons, vous trompez, se trompent, se trompent
