Avoir, aurais, aurais, aurait, aurait, aurions, auriez, auraient, auraient
Être, serais, serais, serait, serait, serions, seriez, seraient, seraient
Aller, irais, irais, irait, irait, irions, iriez, iraient, iraient
Faire, ferais, ferais, ferait, ferait, ferions, feriez, feraient, feraient
Pouvoir, pourrais, pourrais, pourrait, pourrait, pourrions, pourriez, pourraient, pourraient
Mettre, mettrais, mettrais, mettrait, mettrait, mettrions, mettriez, mettraient, mettraient
Dire, dirais, dirais, dirait, dirait, dirions, diriez, diraient, diraient
Devoir, devrais, devrais, devrait, devrait, devrions, devriez, devraient, devraient
Prendre, prendrais, prendrais, prendrait, prendrait, prendrions, prendriez, prendraient, prendraient
Donner, donnerais, donnerais, donnerait, donnerait, donnerions, donneriez, donneraient, donneraient
Vouloir, voudrais, voudrais, voudrait, voudrait, voudrions, voudriez, voudraient, voudraient
Savoir, saurais, saurais, saurait, saurait, saurions, sauriez, sauraient, sauraient
Voir, verais, verais, verait, verait, verions, veriez, veraient, veraient
Demander, demanderais, demanderais, demanderait, demanderait, demanderions, demanderiez, demanderaient, demanderaient
Trouver, trouverais, trouverais, trouverait, trouverait, trouverions, trouveriez, trouveraient, trouveraient
Rendre, rendrais, rendrais, rendrait, rendrait, rendrions, rendriez, rendraient, rendraient
Venir, viendrais, viendrais, viendrait, viendrait, viendrions, viendriez, viendraient, viendraient
Passer, passerais, passerais, passerait, passerait, passerions, passeriez, passeraient, passeraient
Comprendre, comprendrais, comprendrais, comprendrait, comprendrait, comprendrions, comprendriez, comprendraient, comprendraient
Rester, resterais, resterais, resterait, resterait, resterions, resteriez, resteraient, resteraient
Tenir, tiendrais, tiendrais, tiendrait, tiendrait, tiendrions, tiendriez, tiendraient, tiendraient
Porter, porterais, porterais, porterait, porterait, porterions, porteriez, porteraient, porteraient
Parler, parlerais, parlerais, parlerait, parlerait, parlerions, parleriez, parleraient, parleraient
Montrer, montrerais, montrerais, montrerait, montrerait, montrerions, montreriez, montreraient, montreraient
Continuer, continuerais, continuerais, continuerait, continuerait, continuerions, continueriez, continueraient, continueraient
Penser, penserais, penserais, penserait, penserait, penserions, penseriez, penseraient, penseraient
Suivre, suivrais, suivrais, suivrait, suivrait, suivrions, suivriez, suivraient, suivraient
Connaître, connaîtrais, connaîtrais, connaîtrait, connaîtrait, connaîtrions, connaîtriez, connaîraient, connaîtraient
Croire, croirais, croirais, croirait, croirait, croirions, croiriez, croiraient, croiraient
Commencer, commencerais, commencerais, commencerait, commencerait, commencerions, commenceriez, commenceraient, commenceraient
Compter, compterais, compterais, compterait, compterait, compterions, compteriez, compteraient, compteraient
Entendre, entendrais, entendrais, entendrait, entendrait, entendrions, entendriez, entendraient, entendraient
Attendre, attendrais, attendrais, attendrait, attendrait, attendrions, attendriez, attendraient, attendraient
Remettre, remettrais, remettrais, remettrait, remettrait, remettrions, remettriez, remettraient, remettraient
Appeler, appellerais, appellerais, appellerait, appellerait, appelerions, appeleriez, appelleraient, appelleraient
Permettre, permettrais, permettrais, permettrait, permettrait, permettrions, permettriez, permettraient, permettraient
Occuper, occuperais, occuperais, occuperait, occuperait, occuperions, occuperiez, occuperaient, occuperaient
Devenir, deviendrais, deviendrais, deviendrait, deviendrait, deviendrions, deviendriez, deviendraient, deviendraient
Partir, partirais, partirais, partirait, partirait, partirions, partiriez, partiraient, partiraient
Décider, déciderais, déciderais, déciderait, déciderait, déciderions, décideriez, décideraient, décideraient
Arriver, arriverais, arriverais, arriverait, arriverait, arriverions, arriveriez, arriveraient, arriveraient
Servir, servirais, servirais, servirait, servirait, servirions, serviriez, serviraient, serviraient
Sembler, semblerais, semblerais, semblerait, semblerait, semblerions, sembleriez, sembleraient, sembleraient
Revenir, reviendrais, reviendrais, reviendrait, reviendrait, reviendrions, reviendriez, reviendraient, reviendraient
Laisser, laisserais, laisserais, laisserait, laisserait, laisserions, laisseriez, laisseraient, laisseraient
Recevoir, recevrais, recevrais, recevrait, recevrait, recevrions, recevriez, recevraient, recevraient
Répondre, répondrais, répondrais, répondrait, répondrait, répondrions, répondriez, répondraient, répondraient
Vivre, vivrais, vivrais, vivrait, vivrait, vivrions, vivriez, vivraient, vivraient
Rappeler, rappellerais, rappellerais, rappellerait, rappellerait, rappellerions, rappelleriez, rappelleraient, rappelleraient
